code,name,trades,wins,win_rate,annualized
002698,博实股份,21,7,33.33,-3.96
002700,万憬能源,8,2,25.00,4.07
002701,奥瑞金,10,4,40.00,1.60
002702,海欣食品,7,2,28.57,3.01
002703,浙江世宝,23,6,26.09,0.91
002705,新宝股份,9,3,33.33,11.89
002706,良信股份,7,3,42.86,31.88
002707,众信旅游,20,6,30.00,3.81
002708,光洋股份,17,4,23.53,-35.62
002709,天赐材料,10,6,60.00,39.82
002712,思美传媒,7,4,57.14,4.56
002713,*ST东易,4,1,25.00,-4.61
002714,牧原股份,8,2,25.00,-21.94
002715,登云股份,7,2,28.57,-2.36
002716,湖南白银,18,4,22.22,-5.13
002717,ST岭南,6,1,16.67,-8.89
002718,友邦吊顶,8,3,37.50,0.33
002719,麦趣尔,14,4,28.57,-14.40
002721,金一文化,3,0,0.00,-10.38
002722,物产金轮,12,5,41.67,-3.70
002723,小崧股份,14,4,28.57,-18.68
002724,海洋王,12,4,33.33,13.13
002725,跃岭股份,21,6,28.57,-9.32
002726,龙大美食,4,3,75.00,1.87
002727,一心堂,7,3,42.86,-6.40
002728,特一药业,6,1,16.67,-5.99
002729,好利科技,8,2,25.00,-19.62
002730,电光科技,5,2,40.00,3.59
002731,萃华珠宝,13,2,15.38,-28.12
002732,燕塘乳业,9,3,33.33,-6.84
002733,雄韬股份,10,3,30.00,-7.29
002734,利民股份,3,1,33.33,13.00
002735,王子新材,2,1,50.00,-16.80
002736,国信证券,4,2,50.00,6.82
002737,葵花药业,20,4,20.00,-15.44
002738,中矿资源,17,6,35.29,-1.18
002739,万达电影,3,1,33.33,-23.88
002741,光华科技,17,5,29.41,1.08
002742,*ST三圣,11,2,18.18,-5.91
002743,富煌钢构,6,3,50.00,2.35
002745,木林森,4,1,25.00,-22.72
002747,埃斯顿,19,6,31.58,-1.40
002748,世龙实业,9,4,44.44,-5.03
002749,国光股份,14,5,35.71,-5.71
002752,昇兴股份,6,3,50.00,0.05
002753,永东股份,5,0,0.00,-19.02
002755,奥赛康,13,4,30.77,1.56
002756,永兴材料,16,6,37.50,17.22
002757,南兴股份,11,4,36.36,-2.74
002758,浙农股份,16,4,25.00,-14.16
002759,天际股份,5,3,60.00,71.74
002760,凤形股份,16,5,31.25,-8.76
002761,浙江建投,13,1,7.69,-22.90
002762,*ST金比,7,1,14.29,-16.29
002763,汇洁股份,7,2,28.57,-21.63
002765,蓝黛科技,8,5,62.50,12.69
002766,索菱股份,22,7,31.82,5.26
002767,先锋电子,13,4,30.77,-21.88
002768,国恩股份,12,3,25.00,3.00
002769,普路通,8,2,25.00,-20.33
002771,真视通,17,4,23.53,-12.43
002772,众兴菌业,10,2,20.00,1.09
002773,康弘药业,14,3,21.43,-7.83
002774,快意电梯,11,4,36.36,-1.25
002775,文科股份,1,1,100.00,32.96
002777,久远银海,8,1,12.50,-8.75
002778,中晟高科,9,3,33.33,-8.70
002779,中坚科技,15,6,40.00,29.50
002780,三夫户外,3,0,0.00,-13.04
002782,可立克,10,4,40.00,11.37
002783,凯龙股份,7,0,0.00,-20.06
002785,万里石,24,10,41.67,0.26
002786,银宝山新,7,4,57.14,-1.07
002787,华源控股,8,4,50.00,0.37
002788,鹭燕医药,12,4,33.33,0.29
002789,*ST建艺,7,3,42.86,-22.28
002790,瑞尔特,8,6,75.00,22.72
002791,坚朗五金,9,6,66.67,45.65
002792,通宇通讯,6,4,66.67,1.01
002795,永和智控,3,0,0.00,-13.17
002796,世嘉科技,7,2,28.57,-13.22
002797,第一创业,4,1,25.00,-3.31
002798,帝欧家居,2,1,50.00,59.28
002799,环球印务,7,1,14.29,-35.91
002800,天顺股份,5,1,20.00,-21.29
002801,微光股份,5,2,40.00,-10.87
002802,洪汇新材,10,4,40.00,-2.95
002803,吉宏股份,5,2,40.00,8.86
002805,丰元股份,9,3,33.33,-9.63
002806,华锋股份,3,1,33.33,-2.82
002807,江阴银行,16,5,31.25,-6.12
002808,*ST恒久,5,3,60.00,6.57
002809,红墙股份,5,1,20.00,3.64
002810,山东赫达,8,3,37.50,-12.98
002811,郑中设计,4,1,25.00,-3.32
002812,恩捷股份,7,4,57.14,62.70
002813,路畅科技,14,7,50.00,2.15
002815,崇达技术,5,1,20.00,-0.66
002816,*ST和科,3,1,33.33,-4.61
002818,富森美,11,3,27.27,-1.19
002819,东方中科,15,2,13.33,-12.40
002820,桂发祥,10,2,20.00,-10.99
002821,凯莱英,9,3,33.33,-12.44
002822,ST中装,2,0,0.00,-35.27
002823,凯中精密,11,4,36.36,-2.29
002824,和胜股份,6,2,33.33,11.05
002825,纳尔股份,10,4,40.00,-10.08
002826,易明医药,9,4,44.44,14.42
002827,高争民爆,15,7,46.67,20.05
002828,贝肯能源,8,2,25.00,-6.09
002829,星网宇达,9,2,22.22,-6.35
002830,名雕股份,16,5,31.25,-12.46
002831,裕同科技,9,3,33.33,-1.69
002832,比音勒芬,19,6,31.58,3.49
002833,弘亚数控,4,2,50.00,33.25
002835,同为股份,12,4,33.33,-6.09
002836,新宏泽,6,3,50.00,-5.54
002837,英维克,12,5,41.67,-5.65
002838,道恩股份,5,2,40.00,-3.52
002839,张家港行,6,1,16.67,-19.49
002840,华统股份,9,3,33.33,-18.35
002841,视源股份,4,1,25.00,-27.92
002842,翔鹭钨业,7,3,42.86,-0.64
002843,泰嘉股份,17,6,35.29,9.34
002845,同兴达,7,1,14.29,0.01
002846,英联股份,3,2,66.67,11.88
002847,盐津铺子,7,3,42.86,-11.01
002848,*ST高斯,8,3,37.50,-6.97
002849,威星智能,12,2,16.67,-6.75
002850,科达利,11,5,45.45,7.12
002851,麦格米特,6,2,33.33,-0.62
002852,道道全,2,0,0.00,-2.25
002853,皮阿诺,8,0,0.00,-18.83
002855,捷荣技术,7,3,42.86,10.93
002857,三晖电气,15,5,33.33,2.99
002858,力盛体育,9,2,22.22,-14.79
002859,洁美科技,3,2,66.67,10.14
002860,星帅尔,6,4,66.67,5.24
002861,瀛通通讯,3,1,33.33,-51.04
002862,实丰文化,11,2,18.18,-25.87
002863,今飞凯达,7,3,42.86,-9.96
002864,盘龙药业,7,4,57.14,40.52
002865,钧达股份,12,5,41.67,57.36
002866,传艺科技,3,1,33.33,-9.66
002867,周大生,2,1,50.00,10.03
002868,*ST绿康,5,2,40.00,53.57
002869,金溢科技,8,1,12.50,-23.30
002870,香山股份,16,7,43.75,1.06
002871,伟隆股份,6,1,16.67,-15.04
002872,ST天圣,3,0,0.00,-13.72
002873,新天药业,2,0,0.00,-76.37
002875,安奈儿,8,2,25.00,-15.22
002876,三利谱,4,3,75.00,37.13
002877,智能自控,8,3,37.50,-5.23
002878,元隆雅图,3,2,66.67,4.71
002879,长缆科技,6,3,50.00,-1.56
002880,卫光生物,2,1,50.00,-6.39
002881,美格智能,10,3,30.00,-7.53
002882,金龙羽,17,8,47.06,19.51
002883,中设股份,2,1,50.00,2.15
002884,凌霄泵业,6,3,50.00,-6.32
002885,京泉华,6,1,16.67,6.22
002886,沃特股份,2,1,50.00,11.83
002888,惠威科技,15,3,20.00,-13.44
002889,东方嘉盛,4,0,0.00,-11.33
002891,中宠股份,5,1,20.00,-1.04
002892,科力尔,9,1,11.11,-9.93
002893,京能热力,11,5,45.45,1.00
002895,川恒股份,10,2,20.00,1.07
002896,中大力德,10,3,30.00,23.48
002897,意华股份,10,2,20.00,6.10
002898,*ST赛隆,10,2,20.00,-13.22
002899,英派斯,12,5,41.67,-5.82
002900,哈三联,4,0,0.00,-8.80
002901,大博医疗,3,0,0.00,-3.59
002902,铭普光磁,10,3,30.00,-13.35
002903,宇环数控,12,2,16.67,-14.15
002905,金逸影视,5,1,20.00,-18.00
002906,华阳集团,10,3,30.00,0.21
002907,华森制药,4,1,25.00,-13.24
002908,德生科技,7,2,28.57,-8.62
002909,集泰股份,2,0,0.00,-15.74
002910,庄园牧场,14,5,35.71,1.93
002911,佛燃能源,2,1,50.00,-4.32
002912,中新赛克,4,0,0.00,-76.30
002913,奥士康,4,0,0.00,-33.00
002915,中欣氟材,8,3,37.50,-4.50
002916,深南电路,7,3,42.86,-2.75
002917,金奥博,10,4,40.00,4.62
002918,蒙娜丽莎,1,0,0.00,0.00
002919,名臣健康,4,2,50.00,3.73
002920,德赛西威,4,2,50.00,2.58
002921,联诚精密,4,1,25.00,-7.23
002922,伊戈尔,11,5,45.45,-2.39
002923,润都股份,7,1,14.29,-3.74
002926,华西证券,5,2,40.00,1.95
002927,泰永长征,14,7,50.00,3.90
002928,华夏航空,2,0,0.00,-1.88
002929,润建股份,14,6,42.86,12.09
002930,宏川智慧,10,4,40.00,10.09
002931,锋龙股份,5,1,20.00,-9.08
002933,新兴装备,15,3,20.00,-14.75
002935,天奥电子,3,2,66.67,14.22
002937,兴瑞科技,11,3,27.27,-2.20
002938,鹏鼎控股,6,1,16.67,7.20
002939,长城证券,3,0,0.00,-22.08
002940,昂利康,4,0,0.00,-44.87
002941,新疆交建,10,4,40.00,-6.84
002942,新农股份,12,2,16.67,-10.73
002943,宇晶股份,6,3,50.00,71.89
002945,华林证券,13,3,23.08,-4.45
002946,新乳业,7,2,28.57,-7.87
002947,恒铭达,7,1,14.29,-38.79
002948,青岛银行,6,1,16.67,-22.01
002949,华阳国际,7,2,28.57,-14.66
002950,奥美医疗,3,0,0.00,-21.66
002951,金时科技,5,1,20.00,-20.00
002952,亚世光电,12,4,33.33,11.97
002953,日丰股份,1,0,0.00,0.00
002955,鸿合科技,13,4,30.77,1.98
002956,西麦食品,4,1,25.00,0.33
002958,青农商行,2,1,50.00,44.67
002959,小熊电器,5,2,40.00,-14.32
002961,瑞达期货,2,1,50.00,112.18
002962,五方光电,11,4,36.36,-4.96
002963,豪尔赛,2,0,0.00,-33.19
002965,祥鑫科技,5,2,40.00,-19.65
002966,苏州银行,13,4,30.77,-4.55
002967,广电计量,4,2,50.00,-5.54
002970,锐明技术,10,4,40.00,2.59
002971,和远气体,9,3,33.33,-8.13
002972,科安达,2,0,0.00,-69.76
002973,侨银股份,5,1,20.00,-5.73
002975,博杰股份,7,2,28.57,-19.64
002976,瑞玛精密,11,3,27.27,-10.70
002978,安宁股份,5,2,40.00,1.93
002979,雷赛智能,9,4,44.44,15.90
002980,华盛昌,6,1,16.67,-28.38
002981,朝阳科技,7,3,42.86,11.45
002982,湘佳股份,5,1,20.00,-20.72
002983,芯瑞达,5,2,40.00,3.78
002985,北摩高科,1,0,0.00,0.00
002986,宇新股份,2,0,0.00,-4.50
002987,京北方,8,4,50.00,-0.31
002988,豪美新材,10,6,60.00,16.93
002989,中天精装,9,5,55.56,8.08
002990,盛视科技,9,3,33.33,-9.33
002991,甘源食品,10,2,20.00,-16.82
002992,宝明科技,11,4,36.36,11.85
002993,奥海科技,6,0,0.00,-49.30
002995,天地在线,6,1,16.67,-28.38
002997,瑞鹄模具,10,8,80.00,27.63
002998,优彩资源,1,1,100.00,1.32
002999,天禾股份,2,1,50.00,-22.92
600000,浦发银行,9,2,22.22,-0.19
600004,白云机场,9,3,33.33,-7.90
600006,东风股份,12,2,16.67,-13.45
600007,中国国贸,17,5,29.41,-6.61
600008,首创环保,6,1,16.67,-6.71
600009,上海机场,2,1,50.00,0.06
600010,包钢股份,8,3,37.50,6.59
600011,华能国际,12,2,16.67,-20.77
600012,皖通高速,21,9,42.86,4.93
600015,华夏银行,11,3,27.27,2.52
600016,民生银行,4,2,50.00,2.74
600017,日照港,18,3,16.67,-15.64
600018,上港集团,16,5,31.25,-11.36
600019,宝钢股份,12,4,33.33,-5.05
600020,中原高速,11,3,27.27,-14.43
600021,上海电力,8,4,50.00,-5.19
600022,山东钢铁,6,3,50.00,6.24
600023,浙能电力,9,2,22.22,-0.80
600025,华能水电,16,8,50.00,7.35
600026,中远海能,18,4,22.22,-11.76
600027,华电国际,11,5,45.45,3.84
600028,中国石化,8,3,37.50,10.46
600029,南方航空,9,2,22.22,-10.00
600030,中信证券,7,2,28.57,2.49
600031,三一重工,13,6,46.15,5.29
600033,福建高速,23,8,34.78,-12.84
600035,楚天高速,17,5,29.41,-8.13
600036,招商银行,13,5,38.46,-3.47
600037,歌华有线,2,0,0.00,-6.97
600038,中直股份,8,4,50.00,-2.37
600039,四川路桥,14,7,50.00,17.43
600048,保利发展,15,2,13.33,-20.18
600050,中国联通,11,4,36.36,-9.48
600051,宁波联合,12,5,41.67,6.05
600052,东望时代,10,4,40.00,-0.51
600053,九鼎投资,8,2,25.00,-11.54
600054,黄山旅游,12,4,33.33,-4.23
600055,万东医疗,17,7,41.18,5.05
600056,中国医药,8,3,37.50,16.71
600057,厦门象屿,16,7,43.75,-4.43
600058,五矿发展,14,3,21.43,-6.88
600059,古越龙山,3,3,100.00,51.16
600060,海信视像,21,11,52.38,16.05
600061,国投资本,3,1,33.33,-0.15
600062,华润双鹤,13,9,69.23,18.11
600063,皖维高新,15,9,60.00,13.77
600064,南京高科,6,1,16.67,-3.34
600066,宇通客车,17,5,29.41,4.54
600067,冠城新材,3,1,33.33,-1.82
600071,凤凰光学,9,2,22.22,8.69
600072,中船科技,7,2,28.57,-3.29
600073,光明肉业,6,2,33.33,0.32
600075,新疆天业,14,3,21.43,-4.96
600076,康欣新材,4,0,0.00,-16.16
600078,澄星股份,9,4,44.44,-9.35
600079,人福医药,13,4,30.77,2.81
600080,金花股份,17,6,35.29,-6.08
600081,东风科技,9,4,44.44,0.79
600082,海泰发展,4,1,25.00,-5.34
600084,中信尼雅,15,7,46.67,6.32
600085,同仁堂,8,3,37.50,9.86
600088,中视传媒,13,4,30.77,-5.72
600089,特变电工,9,4,44.44,42.45
600094,大名城,3,1,33.33,-14.95
600095,湘财股份,14,4,28.57,-2.17
600096,云天化,16,6,37.50,14.08
600097,开创国际,10,3,30.00,-16.66
600098,广州发展,12,4,33.33,-0.34
600099,林海股份,18,7,38.89,-5.79
600100,同方股份,9,2,22.22,-7.81
600101,明星电力,13,5,38.46,-2.86
600103,青山纸业,10,3,30.00,-3.37
600104,上汽集团,2,2,100.00,67.33
600105,永鼎股份,14,3,21.43,-8.87
600106,重庆路桥,16,5,31.25,3.52
600107,ST尔雅,4,1,25.00,-6.92
600108,亚盛集团,10,1,10.00,-10.45
600109,国金证券,5,1,20.00,8.74
600110,诺德股份,11,5,45.45,28.61
600111,北方稀土,12,3,25.00,19.47
600113,浙江东日,16,6,37.50,18.69
600114,东睦股份,18,7,38.89,-8.50
600115,中国东航,3,1,33.33,-3.12
600116,三峡水利,11,5,45.45,-1.58
600117,西宁特钢,6,2,33.33,-19.05
600118,中国卫星,14,3,21.43,-12.65
600119,长江投资,15,7,46.67,4.56
600120,浙江东方,7,1,14.29,-9.23
600121,郑州煤电,11,3,27.27,51.34
600123,兰花科创,10,3,30.00,4.66
600125,铁龙物流,9,3,33.33,-3.88
600126,杭钢股份,5,3,60.00,4.15
600127,金健米业,8,1,12.50,23.82
600128,苏豪弘业,15,5,33.33,-8.70
600129,太极集团,17,8,47.06,30.85
600130,*ST波导,16,2,12.50,-17.97
600131,国网信通,19,5,26.32,-10.28
600132,重庆啤酒,11,7,63.64,37.79
600133,东湖高新,22,7,31.82,-0.55
600135,乐凯胶片,9,5,55.56,6.02
600137,浪莎股份,8,3,37.50,-1.46
600138,中青旅,8,2,25.00,-2.98
600141,兴发集团,12,5,41.67,5.69
600143,金发科技,12,5,41.67,10.76
600148,长春一东,13,5,38.46,1.99
600149,廊坊发展,11,2,18.18,-12.21
600150,中国船舶,14,5,35.71,-8.54
600151,航天机电,11,5,45.45,-10.36
600152,维科技术,17,3,17.65,-32.02
600153,建发股份,14,5,35.71,-4.51
600155,华创云信,3,0,0.00,-15.50
600156,华升股份,13,4,30.77,-11.27
600157,永泰能源,8,3,37.50,2.15
600158,中体产业,8,1,12.50,-20.20
600159,大龙地产,5,2,40.00,3.90
600160,巨化股份,14,11,78.57,33.44
600161,天坛生物,11,2,18.18,-8.08
600162,香江控股,5,1,20.00,-10.23
600163,中闽能源,14,6,42.86,2.38
600165,ST宁科,9,4,44.44,28.72
600166,福田汽车,8,4,50.00,1.41
600167,联美控股,3,1,33.33,0.31
600168,武汉控股,7,0,0.00,-27.00
600169,太原重工,9,3,33.33,3.77
600170,上海建工,4,0,0.00,-51.43
600171,上海贝岭,9,3,33.33,1.71
600172,黄河旋风,9,2,22.22,-7.82
600173,卧龙新能,11,2,18.18,-8.47
600176,中国巨石,11,4,36.36,11.24
600177,雅戈尔,15,5,33.33,-3.34
600178,东安动力,11,5,45.45,-3.15
600179,安通控股,8,2,25.00,-0.24
600180,瑞茂通,4,1,25.00,-15.55
600182,S佳通,8,3,37.50,-0.98
600183,生益科技,11,5,45.45,0.08
600184,光电股份,15,5,33.33,-6.01
600185,珠免集团,6,4,66.67,-1.82
600186,莲花控股,22,4,18.18,6.31
600187,国中水务,13,2,15.38,-25.36
600188,兖矿能源,14,5,35.71,-16.03
600189,泉阳泉,11,5,45.45,-1.03
600190,退市锦港,7,2,28.57,3.34
600191,华资实业,15,3,20.00,-6.70
600192,长城电工,13,6,46.15,-1.90
600193,*ST创兴,9,3,33.33,8.08
600195,中牧股份,6,1,16.67,-3.95
600196,复星医药,11,4,36.36,17.93
600197,XD伊力特,10,3,30.00,8.67
600198,大唐电信,4,1,25.00,-2.29
600199,金种子酒,14,5,35.71,16.34
600200,*ST苏吴,21,6,28.57,-4.50
600201,生物股份,8,2,25.00,-8.88
600202,哈空调,18,5,27.78,-8.59
600203,福日电子,15,6,40.00,-2.11
600206,有研新材,15,5,33.33,-7.10
600207,安彩高科,11,2,18.18,-10.09
600208,衢州发展,8,3,37.50,4.13
600210,紫江企业,10,4,40.00,1.55
600211,西藏药业,8,1,12.50,-9.40
600212,绿能慧充,18,7,38.89,-3.32
600215,派斯林,10,3,30.00,-15.66
600216,浙江医药,16,3,18.75,-13.75
600217,中再资环,10,2,20.00,-4.40
600218,全柴动力,3,1,33.33,0.15
600219,南山铝业,17,4,23.53,-5.36
600221,海航控股,7,1,14.29,-9.27
600222,太龙药业,14,7,50.00,1.58
600223,福瑞达,10,4,40.00,28.81
600226,亨通股份,12,3,25.00,-4.48
600227,赤天化,14,6,42.86,-10.28
600228,*ST返利,8,4,50.00,15.62
600229,城市传媒,8,4,50.00,2.73
600230,沧州大化,10,4,40.00,-3.23
600231,凌钢股份,3,0,0.00,-8.86
600232,金鹰股份,12,4,33.33,-5.56
600233,圆通速递,13,3,23.08,-5.22
600234,科新发展,12,4,33.33,1.49
600235,民丰特纸,16,7,43.75,-1.07
600236,桂冠电力,16,3,18.75,-5.99
600237,铜峰电子,23,8,34.78,-11.48
600238,*ST椰岛,5,2,40.00,78.70
600239,云南城投,10,4,40.00,-2.21
600241,时代万恒,14,6,42.86,-9.44
600243,*ST海华,14,2,14.29,-25.23
600246,万通发展,19,6,31.58,0.88
600248,陕建股份,10,3,30.00,0.97
600249,两面针,20,7,35.00,-9.20
600250,南京商旅,16,6,37.50,7.32
600251,冠农股份,17,6,35.29,-5.28
600252,中恒集团,8,3,37.50,-3.66
600255,鑫科材料,10,6,60.00,14.27
600256,广汇能源,7,5,71.43,61.30
600257,大湖股份,12,3,25.00,-10.12
600258,首旅酒店,13,2,15.38,-12.56
600259,广晟有色,13,5,38.46,13.71
600261,阳光照明,4,2,50.00,-1.39
600262,北方股份,10,3,30.00,-2.37
600265,ST景谷,1,0,0.00,-18.35
600266,城建发展,5,2,40.00,1.35
600267,海正药业,8,3,37.50,5.43
600268,国电南自,14,7,50.00,11.90
600269,赣粤高速,11,4,36.36,-2.99
600271,航天信息,2,0,0.00,-34.74
600272,开开实业,15,5,33.33,-10.92
600273,嘉化能源,8,1,12.50,-8.50
600276,恒瑞医药,12,5,41.67,-1.73
600278,东方创业,2,2,100.00,26.02
600279,重庆港,12,5,41.67,-2.18
600280,中央商场,12,5,41.67,5.31
600281,华阳新材,4,2,50.00,18.01
600282,南钢股份,13,5,38.46,-0.16
600283,钱江水利,17,6,35.29,-20.09
600284,浦东建设,4,2,50.00,0.15
600285,羚锐制药,25,10,40.00,-1.06
600287,ST舜天,8,4,50.00,12.75
600288,大恒科技,13,3,23.08,-9.37
600289,*ST信通,11,3,27.27,-4.61
600292,远达环保,8,3,37.50,-1.60
600293,三峡新材,9,3,33.33,-3.70
600295,鄂尔多斯,10,4,40.00,-2.01
600298,安琪酵母,4,3,75.00,49.67
600299,安迪苏,8,3,37.50,-1.66
600300,维维股份,10,2,20.00,-13.54
600301,华锡有色,18,4,22.22,-0.69
600302,标准股份,10,5,50.00,-1.63
600303,曙光股份,10,1,10.00,-27.36
600305,恒顺醋业,6,4,66.67,-16.66
600307,酒钢宏兴,7,0,0.00,-17.65
600308,华泰股份,11,3,27.27,1.06
600309,万华化学,10,1,10.00,-28.79
600310,广西能源,8,2,25.00,-8.41
600312,平高电气,20,7,35.00,-1.89
600313,农发种业,16,5,31.25,18.78
600315,上海家化,10,1,10.00,-13.07
600316,洪都航空,11,4,36.36,-4.79
600318,新力金融,6,1,16.67,-11.09
600319,亚星化学,12,5,41.67,-1.47
600320,振华重工,15,2,13.33,-13.53
600322,津投城开,4,1,25.00,-0.43
600323,瀚蓝环境,12,6,50.00,2.39
600325,华发股份,7,2,28.57,-3.40
600326,西藏天路,5,1,20.00,4.71
600327,大东方,12,4,33.33,6.30
600328,中盐化工,9,3,33.33,14.16
600329,达仁堂,20,10,50.00,6.66
600330,天通股份,13,6,46.15,25.56
600331,宏达股份,12,7,58.33,40.52
600332,白云山,4,1,25.00,-25.44
600333,长春燃气,8,1,12.50,-7.74
600335,XD国机汽,12,5,41.67,-4.29
600336,澳柯玛,15,6,40.00,-0.01
600337,美克家居,9,3,33.33,-17.48
600338,西藏珠峰,8,3,37.50,12.69
600339,中油工程,5,1,20.00,1.39
600340,华夏幸福,2,0,0.00,-34.25
600343,航天动力,15,4,26.67,-8.24
600345,长江通信,9,1,11.11,-29.66
600346,恒力石化,7,3,42.86,2.02
600348,华阳股份,7,1,14.29,-7.98
600350,山东高速,17,8,47.06,2.80
600351,亚宝药业,7,2,28.57,-3.31
600352,浙江龙盛,5,1,20.00,-2.64
600353,旭光电子,8,4,50.00,22.14
600354,敦煌种业,15,2,13.33,-9.45
600355,*ST精伦,12,5,41.67,-18.23
600356,恒丰纸业,17,4,23.53,-11.46
600358,ST联合,10,3,30.00,6.93
600359,新农开发,19,3,15.79,-23.78
600360,*ST华微,10,4,40.00,-2.81
600361,创新新材,13,4,30.77,0.77
600362,江西铜业,16,4,25.00,-5.09
600363,联创光电,23,6,26.09,-1.69
600365,ST通葡,8,1,12.50,-13.01
600366,宁波韵升,9,4,44.44,22.11
600367,红星发展,9,4,44.44,2.03
600368,五洲交通,12,3,25.00,-8.28
600369,西南证券,6,1,16.67,-5.39
600370,三房巷,4,1,25.00,-4.55
600371,万向德农,10,1,10.00,-18.19
600372,中航机载,10,4,40.00,-0.66
600373,中文传媒,7,1,14.29,-29.56
600375,汉马科技,13,4,30.77,-0.82
600376,首开股份,1,0,0.00,-20.78
600377,宁沪高速,11,3,27.27,3.15
600378,昊华科技,15,5,33.33,3.03
600379,宝光股份,10,7,70.00,28.79
600380,健康元,12,4,33.33,-1.61
600381,*ST春天,9,5,55.56,28.96
600382,广东明珠,4,1,25.00,-0.55
600383,金地集团,11,0,0.00,-33.42
600386,北巴传媒,12,5,41.67,1.61
600387,退市海越,5,1,20.00,-18.57
600388,龙净环保,5,4,80.00,27.00
600389,江山股份,16,3,18.75,-9.21
600390,五矿资本,6,1,16.67,-2.54
600391,航发科技,17,5,29.41,4.04
600392,盛和资源,8,3,37.50,0.81
600395,盘江股份,16,3,18.75,-7.64
600396,华电辽能,21,5,23.81,-6.47
600397,安源煤业,17,4,23.53,-3.44
600398,海澜之家,10,3,30.00,5.54
600399,抚顺特钢,9,4,44.44,41.08
600400,红豆股份,4,0,0.00,-39.30
600403,大有能源,9,1,11.11,-8.50
600405,动力源,15,6,40.00,-10.84
600406,国电南瑞,6,3,50.00,5.01
600408,安泰集团,9,3,33.33,-15.00
600409,三友化工,9,3,33.33,-14.54
600410,华胜天成,7,2,28.57,-5.84
600415,小商品城,22,4,18.18,7.90
600416,湘电股份,13,6,46.15,9.58
600418,江淮汽车,14,10,71.43,63.69
600419,天润乳业,10,2,20.00,-9.95
600420,国药现代,18,6,33.33,-2.60
600421,*ST华嵘,10,3,30.00,-2.16
600422,昆药集团,15,6,40.00,5.13
600423,柳化股份,9,3,33.33,-2.07
600425,青松建化,15,3,20.00,-8.90
600426,华鲁恒升,17,7,41.18,0.55
600428,中远海特,25,6,24.00,-13.28
600429,三元股份,3,1,33.33,-10.16
600433,冠豪高新,6,1,16.67,2.41
600435,北方导航,12,5,41.67,-0.51
600436,片仔癀,8,5,62.50,52.79
600438,通威股份,13,6,46.15,32.53
600439,瑞贝卡,6,1,16.67,-5.04
600444,国机通用,14,7,50.00,8.03
600446,金证股份,4,1,25.00,-1.48
600448,华纺股份,1,0,0.00,0.00
600449,宁夏建材,13,5,38.46,2.01
600452,涪陵电力,9,1,11.11,-15.23
600455,博通股份,9,2,22.22,-7.97
600456,宝钛股份,15,7,46.67,12.94
600458,时代新材,18,6,33.33,8.32
600459,贵研铂业,6,2,33.33,-17.80
600460,士兰微,8,3,37.50,13.76
600461,洪城环境,23,8,34.78,-0.84
600462,退市九有,9,4,44.44,-6.77
600463,空港股份,13,6,46.15,-2.98
600467,好当家,15,2,13.33,-11.10
600468,百利电气,17,7,41.18,3.65
600469,风神股份,16,5,31.25,-8.14
600470,六国化工,12,6,50.00,-1.30
600475,华光环能,9,5,55.56,11.61
600476,湘邮科技,17,3,17.65,-9.35
600477,杭萧钢构,10,5,50.00,16.53
600478,科力远,13,3,23.08,-3.31
600479,千金药业,9,3,33.33,11.24
600480,凌云股份,23,7,30.43,-8.19
600481,双良节能,7,5,71.43,63.12
600482,中国动力,12,4,33.33,-10.63
600483,福能股份,13,2,15.38,-9.67
600486,扬农化工,9,6,66.67,26.63
600487,亨通光电,23,3,13.04,-20.55
600488,津药药业,10,2,20.00,-5.48
600489,XD中金黄,15,5,33.33,-1.61
600490,鹏欣资源,10,2,20.00,-4.47
600491,龙元建设,7,2,28.57,-24.46
600493,凤竹纺织,12,3,25.00,-14.51
600495,晋西车轴,9,3,33.33,-5.19
600496,精工钢构,11,4,36.36,1.47
600497,驰宏锌锗,24,3,12.50,-31.44
600498,烽火通信,10,3,30.00,-7.73
600499,科达制造,13,5,38.46,18.15
600500,中化国际,9,2,22.22,-10.28
600501,航天晨光,19,4,21.05,-9.38
600502,安徽建工,6,2,33.33,7.26
600503,华丽家族,7,1,14.29,-6.06
600505,西昌电力,16,7,43.75,3.71
600506,统一股份,15,4,26.67,-10.75
600507,方大特钢,6,3,50.00,-0.63
600508,上海能源,19,3,15.79,-12.06
600509,天富能源,16,4,25.00,-7.60
600510,黑牡丹,11,4,36.36,-1.94
600511,国药股份,12,4,33.33,-4.28
600512,腾达建设,12,4,33.33,-12.30
600513,联环药业,15,6,40.00,12.16
600515,海南机场,11,4,36.36,-29.13
600516,方大炭素,2,0,0.00,-60.19
600517,国网英大,5,1,20.00,-3.18
600518,康美药业,4,2,50.00,-10.05
600519,贵州茅台,10,6,60.00,33.06
600520,三佳科技,12,6,50.00,61.77
600521,华海药业,9,3,33.33,-2.24
600522,中天科技,11,1,9.09,-14.83
600523,贵航股份,11,3,27.27,-3.00
600525,ST长园,9,1,11.11,-7.19
600526,菲达环保,10,1,10.00,-9.64
600527,江南高纤,7,1,14.29,-7.24
600528,中铁工业,3,0,0.00,-6.05
600529,山东药玻,7,3,42.86,26.90
600530,交大昂立,8,4,50.00,1.06
600531,豫光金铅,21,8,38.10,-7.48
600533,栖霞建设,8,2,25.00,-2.90
600535,天士力,9,4,44.44,2.25
